239567649;22.04.2019 22:56:01;sell;0,05;gbpusd;1,29797;1,29983;1,29594;23.04.2019 11:20:46;1,29983;-0,35;0,18;-9,3
239554616;22.04.2019 20:30:02;buy;0,15;xauusd;1275,81;1273,78;1277,8;23.04.2019 3:15:30;1273,78;-1,05;-1,68;-30,45
239555264;22.04.2019 20:38:21;buy;0,25;gbpusd;1,29855;1,29821;1,29924;22.04.2019 21:50:18;1,29821;-1,75;0;-8,5
239554971;22.04.2019 20:33:38;sell;0,25;gbpusd;1,29831;1,29858;1,29805;22.04.2019 20:38:00;1,29858;-1,75;0;-6,75
239546624;22.04.2019 19:28:16;sell;0,5;xauusd;1274,66;1275,66;1272,66;22.04.2019 20:17:45;1275,13;-3,5;0;-23,5
239547588;22.04.2019 19:34:29;sell;0,1;gbpusd;1,29823;1,29846;1,29771;22.04.2019 19:57:38;1,29846;-0,7;0;-2,3
239546128;22.04.2019 19:23:00;buy;0,2;gbpusd;1,29838;0;0;22.04.2019 19:34:17;1,2982;-1,4;0;-3,6
236866720;09.04.2019 22:00:00;sell;0,01;audusd;0,71244;0,72244;0,70244;09.04.2019 23:00:00;0,71272;-0,07;0;-0,28
236858731;09.04.2019 21:00:04;buy;0,01;gbpusd;1,30384;1,30421;1,31384;09.04.2019 22:00:05;1,30421;-0,07;0;0,37
236835032;09.04.2019 19:00:00;buy;0,01;audusd;0,71288;0,70286;0,72286;09.04.2019 20:00:01;0,71244;-0,07;0;-0,44
236694414;09.04.2019 12:00:00;buy;0,01;gbpusd;1,31091;1,30092;1,32092;09.04.2019 18:00:00;1,30467;-0,07;0;-6,24
236748834;09.04.2019 15:00:02;buy;0,01;audusd;0,71438;0,71488;0,7244;09.04.2019 16:06:43;0,71488;-0,07;0;0,5
236576945;09.04.2019 2:00:01;sell;0,01;gbpusd;1,30597;1,31597;1,29597;09.04.2019 11:00:00;1,30687;-0,07;0;-0,9
236631800;09.04.2019 9:00:01;buy;0,01;audusd;0,71359;0,71429;0,72357;09.04.2019 10:01:44;0,71429;-0,07;0;0,7
236590353;09.04.2019 4:00:02;buy;0,01;audusd;0,71235;0,7127;0,72235;09.04.2019 6:13:04;0,7127;-0,07;0;0,35
236599402;09.04.2019 5:00:00;buy;0,01;audusd;0,71232;0,71271;0,72231;09.04.2019 6:11:11;0,71271;-0,07;0;0,39
236581931;09.04.2019 3:00:00;buy;0,01;audusd;0,71213;0,71223;0,72213;09.04.2019 4:03:03;0,71223;-0,07;0;0,1
